id,النبات,المرض,الأعراض,السبب,المنشأ,العلاج
Alstonia Scholaris___Galls,,,,,,
Apple___Apple_scab,التفاح,جَرَب التفاح,"•بقع صفراء على الأوراق.
•بُقَعْ لونُها أخضر زيتوني داكن على الأوراق والثمرة.
•قد يحدث نمو مخملي على البُقَعِ الموجودةِ على الجانب السفلي من الأوراق.
•اِلتواء الأوراق.
•تَشَوُّه الأوراق.
تَتَحَوَّلُ الأوراقُ المُصَابة بشدة إلى اللون الأصفر وتسقط من الأشجار.",فِطْر الڨِينتورْيا إينيكوالِس,"•تقضي فطريات الشتاء على أوراق الشجر الميتة على الأرض.
•تَشَتُّت الجراثيم بواسطة الرياح.
•الرطوبة العالية المُحَفِّزة لنُمُوّ الفطريات.","•قُم بإزالة جميع الأوراق المتساقطة من الأشجار في الخريف والسِمَاد لمنع أي أمراض من التفَشّي في الحطام.
•قد يكون ضرورِياً إضافة اليوريا من فئة الزنك والأسمدة في الخريف لتسريع سقوط الأوراق ، ثم إضافة الجير إلى الأوراق المتساقطة.
•قد يكون استخدامُ مبيدات الفطريات ضرورِيًا للمناطق التي تظل فيها الأوراق رطبة لمدة تزيد عن 9 ساعات.
•يجب استخدامُ مبيدات الفطريات مثل الصابون النحاسي وخليط بوردو إذا كانت هناك فرصة لحدوث فترة رطبة بمجرد ظهور أطراف الأوراق."
Apple___Black_rot,التفاح,العَفَن الأسود,"• بُقَع أُرْجُوانيّة أو آفات دائرية بنية اللون في المنتصف و أُرْجُوانيّة على الهامِش.
• بُقَع حمراء مع آفات أُرْجُوانيّة أو حلقات بنية-سوداء على الثمرة أو كلاهما.",فِطْر بوتْرِيوسفيريا أوبتوسا,يمكن للجراثيم أن تقضي على الأغصان أو الثمار المتبقية على الشجرة وتنتشر أثناء هطول الأمطار.,"•قُم بإزالة الأخشاب المَيِّتَة و الفاكهة المُحَنَّطة والتَقرُّحات من الأشجار للحدْ من انتشار المرض.
•حرق آثار تقليم الشجرة.
•يمكن السيطرة على المرض عن طريق استخدام مُبيدات الفِطْريات على الأطراف الفِضّيّة من أجل الحصاد."
Apple___Cedar_apple_rust,التفاح,صدأ التفاح,"•بُقَع بُرْتُقاليّة أو صفراء زاهية على الجانب العُلْويّ من الأوراق مُحاطة بشريط أحمر و بُقَع سوداء صغيرة في المنتصف.
•بحلول منتصف الصيف ، تَتَشَكَّلُ هياكِل تُشْبِه الكوب تُسَمَّى الaecia على الجوانب السفلية للورقة ؛ يتم تغطيتها في الهياكل الأنبوبية التي يتم إطلاق الجراثيم منها.",فِطْر جيمنوسبورانجيُم جونيبِّري فيرجينيانِاي,"
يحتاج الفطر إلى مضيفين لإكمال دورة حياته.
يشكل نتوءًا على الأرز الأحمر الشرقي.
تحمل أبواغ الفطر عبر الهواء من الأرز الأحمر الشرقي إلى التفاح.
من المهم توخي الحذر عند زراعة أشجار التفاح بالقرب من الأرز الأحمر الشرقي.","• زراعة أصناف مقاومة للأمراض حيثما أمكن.
• إزالة الأَرْز الأحمر القريب.
• إذا زَرَعْت أصنافاً حساسةً بالقربِ مِنَ الأَرْز الأحمر ، فاتَّبِع برنامجَ مُبيدات الفطريات."
Arjun___Leaf Curl,,,,,,
Bael___leaf spot,,,,,,
Cherry_(including_sour)___Powdery_mildew,الكَرَز,البياض الدقيقي,"•	تظهر بقع دائرية ذات لون فاتح على الأوراق داخل غطاء الشجرة تتحول لتشبه البودرة
•	قد تتلاقى البقع لتغطي الورقة بالكامل.
•	إذا كانت العدوى شديدة ، فقد تتشوه الأوراق ويمكن أن تتقزم الأغصان المصابة وتتوقف عن النمو.
•	قد تحتوي الثمار المصابة على مناطق مغمورة بسطح مستوية تحتوي على هيفيات فطرية (هياكل فطرية خيطية).",فِطْر بودوسفيرا  كلانديستينا,تزداد احتمالية إصابة الثمرة عند هطول الأمطار عند الاقتراب من الحصاد.,تعتمد مسألة القضاء على العفن الرمادي في الكرز على استخدام المبيدات الفطرية المناسبة والممارسات الزراعية التي تشجع على التهوية المناسبة حول غطاء الأشجار لتقليل الرطوبة.
Chinar ___Black_rot,,,,,,
coffee___Rust,,,,,,
coffee___red_spider_mite,,,,,,
Corn_(maize)___Cercospora_leaf_spot_Gray_leaf_spot,الذُرة,تَبَقُع الأوراق الرمادي,تظهرُ بقعٌ نخريةٌ صغيرةٌ (بنيةٌ أو سمراءٌ)عادَةً قبل الإزهار و قد يكون لها هالةٌ صفراءٌ على الأوراقِ السفليةِ.,فطرْ سيركوسبورا زياي ميديس,,"• يجب النظر دائمًا في نهج متكامل باستخدام التدابير الوقائية والعلاجات الحيوية إذا كانت متاحة.
• يعد علاج المبيدات الفطرية الورقية وسيلة للتحكم في المرض إذا ظهر في مراحله المبكرة ، ولكن يجب مراعاة ظروف الطقس وفقدان الإنتاج المحتمل وحساسية النبات.
• تعمل المبيدات الفطرية التي تحتوي على بيراكلوستروبين وستروبيلورين، أو مزيج من أزوكسيستروبين وبروبيكونازول وبروثيوكونازول وتريفلوكستروبين بشكل جيد للسيطرة على الفطريات. "
Corn_(maize)___Common_rust_,الذُرة,الصدأ الشائع على الذُرة,,فطرْ بوتشينيا سورْجي,,"• تعد زراعة الهجينات المقاومة أكثر الطرق فعالية للسيطرة على المرض.
• يمكن أن يوفر تطبيق المبيدات الفطرية المناسبة درجة معينة من السيطرة وتهميش شدة المرض.
• تكون المبيدات الفطرية أكثر فعالية عند انخفاض كمية العامل الفطري الثانوي ، أو عندما تكون النباتات تحتوي على عدد قليل من بثور الصدأ في الورقة بشكل عام."
Corn_(maize)___Northern_Leaf_Blight,الذُرة,لفحة أوراق الذرة الشمالية,,فطرْ إكسيروهيلَم اترِكِكَم,,"• اتبع التحريج السليم لتقليل العامل الفطري من بقايا المحصول.
• اتبع دورة الزراعة مع المحاصيل غير المضيفة.
• ازرع الأصناف المقاومة المتاحة.
• استخدم مبيد فطري مناسب في حالات الإصابة الشديدة بالمرض."
Cotton___Aphids,القطن,,,,,
Cotton___Bacterial blight,القطن,,,,,
Cotton___Powdery mildew,القطن,,,,,
Cotton___Target spot,القطن,,,,,
Guava___Die Back,الجوافة,,,,,
Grape___Black_rot,عنب,العَفَن الأسود,,,,
Grape___Esca_(Black_Measles),عنب,,,,,
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),عنب,,,,,
Jamun___Rust,,,,,,
Jatropha___Die Back,,,,,,
Lemon___Leaf Curl,ليمون,,,,,
Mango___Anthracnose,مانجو,,,,,
Mango___Bacterial Canker,مانجو,,,,,
Mango___Cutting Weevil,مانجو,,,,,
Mango___Die Back,مانجو,,,,,
Mango___Gall Midge,مانجو,,,,,
Mango___Powdery Mildew,مانجو,,,,,
Mango___Sooty Mould,مانجو,,,,,
Orange___Haunglongbing_(Citrus_greening),برتقال,,,,,
Peach___Bacterial_spot,خوخ,,,,,
"Pepper,_bell___Bacterial_spot",فلفل,,,,,
Pomegranate___Powdery_mildew,الرمان,البياض الدقيقي,,,,
PongamiaPinnata___mosaic_virus,,,,,,
Potato___Early_blight,بطاطس,,,,,
Potato___Late_blight,بطاطس,,,,,
rice___BrownSpot,الأرز,,,,,
rice___Hispa,الأرز,,,,,
rice___LeafBlast,الأرز,,,,,
Squash___Powdery_mildew,قرع,البياض الدقيقي,,,,
Strawberry___Leaf_scorch,فراولة,,,,,
Tomato___Bacterial_spot,طماطم,,,,,
Tomato___Early_blight,طماطم,,,,,
Tomato___Leaf_Mold,طماطم,,,,,
Tomato___Late_blight,طماطم,,,,,
Tomato___Septoria_leaf_spot,طماطم,,,,,
Tomato___Spider_mites_Two-spotted_spider_mite,طماطم,,,,,
Tomato___Target_Spot,طماطم,,,,,
Tomato___Tomato_Yellow_Leaf_Curl_Virus,طماطم,,,,,
Tomato___Tomato_mosaic_virus,طماطم,,,,,
